id,name,classification,groups,mod_name
0,Joja Cola,filler,TRASH,
15,Rusty Key,progression,,
16,Dwarvish Translation Guide,progression,,
17,Bridge Repair,progression,COMMUNITY_REWARD,
18,Greenhouse,progression,COMMUNITY_REWARD,
19,Glittering Boulder Removed,progression,COMMUNITY_REWARD,
20,Minecarts Repair,useful,COMMUNITY_REWARD,
21,Bus Repair,progression,COMMUNITY_REWARD,
22,Movie Theater,useful,,
23,Stardrop,progression,,
24,Progressive Backpack,progression,,
25,Rusty Sword,progression,WEAPON,
26,Leather Boots,progression,"FOOTWEAR,MINES_FLOOR_10",
27,Work Boots,useful,"FOOTWEAR,MINES_FLOOR_10",
28,Wooden Blade,progression,"MINES_FLOOR_10,WEAPON",
29,Iron Dirk,progression,"MINES_FLOOR_10,WEAPON",
30,Wind Spire,progression,"MINES_FLOOR_10,WEAPON",
31,Femur,progression,"MINES_FLOOR_10,WEAPON",
32,Steel Smallsword,progression,"MINES_FLOOR_20,WEAPON",
33,Wood Club,progression,"MINES_FLOOR_20,WEAPON",
34,Elf Blade,progression,"MINES_FLOOR_20,WEAPON",
35,Glow Ring,useful,"MINES_FLOOR_20,RING",
36,Magnet Ring,useful,"MINES_FLOOR_20,RING",
37,Slingshot,progression,WEAPON,
38,Tundra Boots,useful,"FOOTWEAR,MINES_FLOOR_50",
39,Thermal Boots,useful,"FOOTWEAR,MINES_FLOOR_50",
40,Combat Boots,useful,"FOOTWEAR,MINES_FLOOR_50",
41,Silver Saber,progression,"MINES_FLOOR_50,WEAPON",
42,Pirate's Sword,progression,"MINES_FLOOR_50,WEAPON",
43,Crystal Dagger,progression,"MINES_FLOOR_60,WEAPON",
44,Cutlass,progression,"MINES_FLOOR_60,WEAPON",
45,Iron Edge,progression,"MINES_FLOOR_60,WEAPON",
46,Burglar's Shank,progression,"MINES_FLOOR_60,WEAPON",
47,Wood Mallet,progression,"MINES_FLOOR_60,WEAPON",
48,Master Slingshot,progression,WEAPON,
49,Firewalker Boots,useful,"FOOTWEAR,MINES_FLOOR_80",
50,Dark Boots,useful,"FOOTWEAR,MINES_FLOOR_80",
51,Claymore,progression,"MINES_FLOOR_80,WEAPON",
52,Templar's Blade,progression,"MINES_FLOOR_80,WEAPON",
53,Kudgel,progression,"MINES_FLOOR_80,WEAPON",
