crop,farm_growth_seasons,seed,seed_seasons,seed_regions
Amaranth,Fall,Amaranth Seeds,Fall,"Pierre's General Store,JojaMart"
Artichoke,Fall,Artichoke Seeds,Fall,"Pierre's General Store,JojaMart"
Beet,Fall,Beet Seeds,Fall,The Desert
Blue Jazz,Spring,Jazz Seeds,Spring,"Pierre's General Store,JojaMart"
Blueberry,Summer,Blueberry Seeds,Summer,"Pierre's General Store,JojaMart"
Bok Choy,Fall,Bok Choy Seeds,Fall,"Pierre's General Store,JojaMart"
Cactus Fruit,,Cactus Seeds,,The Desert
Cauliflower,Spring,Cauliflower Seeds,Spring,"Pierre's General Store,JojaMart"
Corn,"Summer,Fall",Corn Seeds,"Summer,Fall","Pierre's General Store,JojaMart"
Cranberries,Fall,Cranberry Seeds,Fall,"Pierre's General Store,JojaMart"
Eggplant,Fall,Eggplant Seeds,Fall,"Pierre's General Store,JojaMart"
Fairy Rose,Fall,Fairy Seeds,Fall,"Pierre's General Store,JojaMart"
Garlic,Spring,Garlic Seeds,Spring,"Pierre's General Store,JojaMart"
Grape,Fall,Grape Starter,Fall,"Pierre's General Store,JojaMart"
Green Bean,Spring,Bean Starter,Spring,"Pierre's General Store,JojaMart"
Hops,Summer,Hops Starter,Summer,"Pierre's General Store,JojaMart"
Hot Pepper,Summer,Pepper Seeds,Summer,"Pierre's General Store,JojaMart"
Kale,Spring,Kale Seeds,Spring,"Pierre's General Store,JojaMart"
Melon,Summer,Melon Seeds,Summer,"Pierre's General Store,JojaMart"
Parsnip,Spring,Parsnip Seeds,Spring,"Pierre's General Store,JojaMart"
Poppy,Summer,Poppy Seeds,Summer,"Pierre's General Store,JojaMart"
Potato,Spring,Potato Seeds,Spring,"Pierre's General Store,JojaMart"
Pumpkin,Fall,Pumpkin Seeds,Fall,"Pierre's General Store,JojaMart"
Radish,Summer,Radish Seeds,Summer,"Pierre's General Store,JojaMart"
Red Cabbage,Summer,Red Cabbage Seeds,Summer,"Pierre's General Store,JojaMart"
Rhubarb,Spring,Rhubarb Seeds,Spring,The Desert
Starfruit,Summer,Starfruit Seeds,Summer,The Desert
Strawberry,Spring,Strawberry Seeds,Spring,"Pierre's General Store,JojaMart"
Summer Spangle,Summer,Spangle Seeds,Summer,"Pierre's General Store,JojaMart"
Sunflower,"Summer,Fall",Sunflower Seeds,"Summer,Fall","Pierre's General Store,JojaMart"
Sweet Gem Berry,Fall,Rare Seed,"Spring,Summer",Traveling Cart
Tomato,Summer,Tomato Seeds,Summer,"Pierre's General Store,JojaMart"
Tulip,Spring,Tulip Bulb,Spring,"Pierre's General Store,JojaMart"
Unmilled Rice,Spring,Rice Shoot,Spring,"Pierre's General Store,JojaMart"
Wheat,"Summer,Fall",Wheat Seeds,"Summer,Fall","Pierre's General Store,JojaMart"
Yam,Fall,Yam Seeds,Fall,"Pierre's General Store,JojaMart"
