name,default_amount,scaling_factor,classification,groups
Money,1000,500,useful,BASE_RESOURCE
Stone,50,25,Philler,BASE_RESOURCE
Wood,50,25,Philler,BASE_RESOURCE
Hardwood,10,5,useful,BASE_RESOURCE
Fiber,30,15,Philler,BASE_RESOURCE
Coal,10,5,Philler,BASE_RESOURCE
Clay,10,5,Philler,BASE_RESOURCE
Warp Totem: Beach,5,2,Philler,WARP_TOTEM
Warp Totem: Desert,5,2,Philler,WARP_TOTEM
Warp Totem: Farm,5,2,Philler,WARP_TOTEM
Warp Totem: Island,5,2,Philler,WARP_TOTEM
Warp Totem: Mountains,5,2,Philler,WARP_TOTEM
Geode,12,6,Philler,GEODE
Frozen Geode,8,4,Philler,GEODE
Magma Geode,6,3,Philler,GEODE
Omni Geode,4,2,useful,GEODE
Copper Ore,75,25,Philler,ORE
Iron Ore,50,25,Philler,ORE
Gold Ore,25,13,useful,ORE
Iridium Ore,10,5,useful,ORE
Quartz,10,5,Philler,ORE
Basic Fertilizer,30,10,Philler,FERTILIZER
Basic Retaining Soil,30,10,Philler,FERTILIZER
Speed-Gro,30,10,Philler,FERTILIZER
Quality Fertilizer,20,8,Philler,FERTILIZER
Quality Retaining Soil,20,8,Philler,FERTILIZER
Deluxe Speed-Gro,20,8,Philler,FERTILIZER
Deluxe Fertilizer,10,4,useful,FERTILIZER
Deluxe Retaining Soil,10,4,useful,FERTILIZER
Hyper Speed-Gro,10,4,useful,FERTILIZER
Tree Fertilizer,10,4,Philler,FERTILIZER
Spring Seeds,30,10,Philler,SEED
Summer Seeds,30,10,Philler,SEED
Fall Seeds,30,10,Philler,SEED
Winter Seeds,30,10,Philler,SEED
Mahogany Seed,5,2,Philler,SEED
Bait,30,10,Philler,FISHING_RESOURCE
Crab Pot,3,1,Philler,FISHING_RESOURCE
